Name: CCTV-2, URL: https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=782622488420d058e771dc9f9ff4c4232e75b0b7506f4526e81bffd4e242d4735e7583d4af19a9140511ac6dffe9cfda872429af3c53636f3a4d5c80f0750b7c95b974a8c0632ff6e4d6473636&tm=1757387428&sign=98b036e589ba5e0908dedb8e40356e76, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mgtv.ottiptv.cc/migu/608831231.m3u8?migutoken=ee51551f0725b6d96a15809d4e78596ffacb89dfed9d6fb5b07a236dcbb03d43a02036abea6b5364e24134f2752116eb46c53f569d0936ea30ee9e35f8f6d77d0fba62834b9439656542a13782, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=bb3cb427f3f279e54e1ba53ba9cc467066329cebfd3f611cd024f214d5b0897d26f8439fc4e52a2d82dd7ed9e42cef243ffdc90b277e0cc03a1469afa27447a5657312dc40eaca47e4fbc36eed&tm=1757387428&sign=b275b8e30dc5da9d45cb06c6bf7e439c, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=989c369ec49505525ec1f01ccaf05a61cdfcfb56272fb77c1aad1933444ca34642c091aae55bc032d397af4d4dbeb9fef18ad92eb1ea8d0c9d432b1d4ec4ee0920445de24db1c113bdb855b69b&tm=1757585563&sign=5a37d710a4a9005352a24755fed0daa3, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12931 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1937 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1937 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 359 ms, Speed: 67.84 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: https://mgtv.ottiptv.cc/migu/947472496.m3u8?migutoken=295742a1b1501b0b9cf33d6bb5949eca1435f74cc65e1f9346a9724993e0822cfdd06aac62c29acfd6b4409b622f5b6f2ffa969578a4ca77a7e75d050627f67a60066a35744af08e0c7dcfe922, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=e5a0b28e8ae82ad7b9381cefef3a9eeb629d5e452c2dc04ada0083a25525da8d6ae2615dc16cb283b2a4c47e76684dbbf06e9c08e50df6644e468dd757b9fa97fc340e13578f15a444d79895f9&tm=1757387428&sign=856798395c984a5627b9d46e6ee51940, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=ab14358b9ad121a09a2e6d0dfb13b48db86aefeeea27b845f7ad5ce97acdb1c2b6a021f80ffe89959f30ef759e88681b731d8d58960b20d331ccac4fefc01402beaec1e494a19af4630a137359&tm=1757585563&sign=a556da2c0a9f28b40b096c43bc99c20e, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1078 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1937 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.198.101.106:9901/tsfile/live/1075_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12931 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12/rtp/239.253.254.38:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 359 ms, Speed: 67.84 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://mgtv.ottiptv.cc/migu/651632648.m3u8?migutoken=d494a93cdaab5216affab514ab9d8ce822d12b55be24b5997e542511d65fb15018040b6e0cfbd32045397e27d4d5f8edc0081559918083bf8900c30ff4119cdbad4cdf8ba3861024d6cfd8559b, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=776b8048f4bc8d513ab3ea0df3e59c585a3d11e2da00b6c956d09ca4a7283393ff6e1fa169c8d229729ee5f394f0d9625c7ad18933383d6ec04e405a69d5b249c8ffc844644bc54d649917148d&tm=1757387428&sign=25dd6191b2e0068705c5e7bfb4dbb000, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=d90c98599afd9093ff0890b887893a6c323c55e2abb5c6ecb0303e7dbe9f315dfa5f80dfcca9567166d3b53ad7592be9bacf0646c8c96ee9bc1b3b6fa6ebc82db14ac61f4e996e787d721395bf&tm=1757585563&sign=8abab877a5140e4bb60767957c8bae87, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1078 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12/rtp/239.253.254.86:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://mgtv.ottiptv.cc/migu/849116810.m3u8?migutoken=f0c36ef6419d5361be6e9c9d29d9127eab1c969a759de9c38cd0ac381963a6425b14f2da78db5ba0ea7f4a795cd5757b6d2f18af99d55a143f1e4f3c498281eef296b78200adb9daa9ff1af607, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=a643ff23af93f589560ac459f25c6195eeaea3afd743d1544a33db6953509bcdf2eab8de77b42c65fca34f59c600d0b4b36a103393a5b0d10b77ccee85b3157687bef690b25961fd700d4f56d2&tm=1757387428&sign=14ee721d31c97ab861423edd42edf6d9, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=64f2dd8eeaa3d91cdcf36ef5d7a0aec85861fd671b596ea6fd6e4ebed87aabc137f526d0efe0a0ae1d2c36d3b8221fb5641a57089ae4a92f3192b64b19c21a18da558826022bcd81dcc08eb45f&tm=1757585563&sign=fb3aef0ff57bb92376209d7d4c8e464f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2236 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2236 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.156.228.12/rtp/239.253.254.105:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2236 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.156.228.12/rtp/239.253.254.74:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.156.228.12/rtp/239.253.254.113:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://mgtv.ottiptv.cc/migu/947472502.m3u8?migutoken=2c454a6a1390068a5eefa4608e524d6191a24ac88cb89769cd8bcb5dd337843a189a1d9bcc7385190f729328e7c47fc49946238975ff239c413c6a9e01184e33a8097a36c1ca8d3246913b0fdb, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=fa6b867c9d3bbe7ddcb8b148eee510b620bb98cc174d5020f4440865dc01f30aa058d88d56e29882e91f66d4974ff231a50f5455a2660540a5b85868e4580559d3b70a84b0f83cf02b15ea4793&tm=1757387428&sign=ac026c3b287e05f7969b64e06f06693e, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=4c6bb66116c997924a6f932481d8c5fbb6c947b6df3a1c2efb519e4838ccd50cc57b42a267e01dd0f490f0968606f568b63a123962d435f2b5ed3b21429a09d5f8fc37417546505d252cafad85&tm=1757585563&sign=b929805fb86fd936a954e7bd1e0d837c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 海南卫视, URL: http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2081 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2081 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12/rtp/239.253.254.112:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12735 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://mgtv.ottiptv.cc/migu/790187291.m3u8?migutoken=92e7b741ab16d16c1fa21c9cbed94c90887967d2386a7284051261e1d63efa7f76b2a4ad9a1812dbaaa2cc2450bb3ae0cc377f07ab446eb4effb58c7f987f050a119de81631e0221c327128196, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=d6816f3decc685832bea8e09db0613060a89a851735e009e2baf75da1e831d49c36ad2786adc46c0ba45cc3fb39f01dad804222c726ac2e562462a711c715a0a0df69b542e7504d990defe1824&tm=1757387428&sign=8e15d19b97dab281d948ad925ccd77d2, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=78eef1d1a669eb3d101d32ad088f47fb998bce1bb2b24784d5d557bbae1b64dfed5964860a1380f7563f225ae0fd8b6275f2036521c4bfa3f961838bc7e8c76663864196786181d7f132025d34&tm=1757585563&sign=12b8d8d69fdf0db5f32f914425a5a2de, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 96 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 76 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 76 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 49 ms, Speed: 2.14 M/s, Resolution: None
